0,2,3,5,7,11,12,14,18,51
0,2,3,11,14,15,18,26,51,58
0,2,3,11,12,14,18,26,51,58
0,2,3,5,6,11,12,15,18,51
0,2,3,5,6,11,12,14,15,18
0,2,3,5,6,11,12,14,18,51
0,2,3,5,6,11,14,15,18,51
0,2,3,5,6,7,11,12,14,18
0,5,6,11,12,14,15,18,51,58
0,2,3,5,6,11,12,14,15,58
0,2,3,5,6,11,12,15,18,58
0,2,3,5,6,11,14,15,18,58
0,2,3,5,6,11,12,14,18,58
0,3,5,6,11,12,14,15,18,58
2,3,5,6,11,14,15,18,51,58
0,2,5,6,11,14,15,18,51,58
0,2,5,6,11,12,15,18,51,58
0,2,5,6,11,12,14,18,51,58
0,2,3,5,6,11,14,15,51,58
0,2,3,5,6,11,15,18,51,58
0,2,3,5,6,11,12,14,51,58
0,2,3,5,6,11,12,15,51,58
0,3,5,6,11,12,14,15,51,58
0,3,5,6,11,12,14,18,51,58
0,2,3,5,6,11,12,18,51,58
0,3,5,6,11,12,15,18,51,58
0,2,3,5,6,11,12,18,58,62
0,2,3,5,6,11,15,18,58,62
0,2,3,5,6,11,12,15,18,62
0,3,5,6,11,12,15,18,58,62
0,5,6,11,12,15,18,51,58,62
2,3,5,6,11,15,18,51,58,62
0,1,2,3,6,11,12,15,18,58
0,1,3,6,11,12,14,15,18,58
0,1,2,3,6,11,12,14,15,58
0,1,2,3,6,11,14,15,18,58
0,1,2,3,6,11,12,14,18,58
0,1,2,3,6,11,12,18,58,85
0,1,3,6,11,12,15,18,51,58
0,1,2,3,6,11,15,18,51,58
0,1,2,3,6,11,12,18,51,58
0,1,3,6,11,12,14,15,51,58
0,1,6,11,12,14,15,18,51,58
0,1,3,6,11,12,14,18,51,58
1,2,3,6,11,14,15,18,51,58
0,1,2,3,6,11,12,14,51,58
0,1,2,6,11,14,15,18,51,58
0,1,2,3,6,11,14,15,51,58
0,1,3,5,6,11,12,14,15,58
0,1,3,5,6,11,12,14,18,58
0,1,5,6,11,12,14,15,18,58
0,1,3,5,6,11,12,15,18,58
0,1,2,3,5,6,11,15,18,58
0,1,2,3,5,6,11,14,15,18
0,1,2,3,5,6,11,14,15,58
0,1,2,3,5,6,11,12,18,58
0,1,2,3,5,6,11,12,18,85
0,1,2,3,5,6,11,12,14,18
0,1,2,3,5,6,11,12,14,58
0,1,2,3,5,6,11,12,15,58
0,1,5,6,11,12,14,18,51,58
0,1,3,5,6,11,12,18,51,58
0,1,3,5,6,11,12,14,51,58
0,1,5,6,11,12,14,15,51,58
0,1,5,6,11,12,15,18,51,58
1,2,3,5,6,11,14,15,51,58
1,2,3,5,6,11,14,15,18,51
1,2,3,5,6,11,15,18,51,58
1,2,5,6,11,14,15,18,51,58
0,1,2,5,6,11,14,15,18,51
0,1,2,3,5,6,11,12,18,62
0,1,2,3,5,6,11,15,18,62
0,2,3,5,6,11,12,18,26,58
0,2,3,6,11,12,15,18,26,58
0,1,2,3,5,6,11,15,18,71
0,1,2,3,6,11,15,18,58,71
0,1,3,6,11,12,14,18,58,71
0,1,2,6,11,12,15,18,58,71
0,1,2,3,6,11,12,14,58,71
0,1,2,3,6,11,12,15,58,71
0,1,2,3,6,11,12,18,58,71
0,1,3,6,11,12,18,58,70,71
0,1,2,3,6,11,12,58,70,71
0,1,2,3,6,11,12,18,58,70,71
0,1,3,6,11,12,18,58,70,85
0,1,3,6,11,12,18,58,70,71,85
0,1,2,3,6,12,58,70,71,85
0,1,2,3,6,11,12,18,58,70,71,85
0,1,3,6,11,12,15,18,58,71
0,1,3,6,11,12,18,26,58,71
0,1,2,3,6,11,12,26,58,71
0,1,2,3,6,11,12,18,26,58
0,1,2,3,5,6,11,12,58,71
0,1,5,6,11,12,14,18,58,71
0,1,3,5,6,11,12,18,58,71
0,1,2,5,6,11,12,18,58,71
0,1,2,3,5,6,11,12,18,71
0,1,3,5,6,11,12,14,18,71
0,1,2,5,6,11,12,14,18,71
0,1,3,5,6,11,12,15,18,71
0,1,2,5,6,11,12,15,18,71
0,1,2,3,5,6,12,15,18,71
0,2,3,5,6,11,12,18,70,85
0,1,2,3,5,6,11,12,18,70
0,1,3,5,6,11,12,18,70,71
0,1,2,3,5,6,11,12,18,70,71
0,1,3,5,6,11,12,18,71,85
0,1,3,5,6,11,12,18,70,71,85
0,1,2,3,5,6,11,12,18,71,85
0,1,2,3,6,37,58,70,71,85
0,1,2,3,6,11,18,26,37,71
0,1,2,3,6,11,18,37,70,71
0,1,2,3,6,11,18,26,37,70
0,1,2,3,6,11,18,37,71,85
0,1,2,3,6,11,18,37,70,71,85
0,1,2,3,5,6,11,18,37,71
0,1,2,3,6,11,37,58,70,71
0,1,2,3,6,11,18,37,58,71
0,1,2,3,6,11,26,37,58,71
0,1,2,6,11,18,26,37,58,71
0,1,3,6,11,18,26,37,58,71
0,1,2,3,6,11,18,26,37,58
0,1,2,3,5,6,11,14,18,37
0,1,2,3,6,11,14,37,58,71
0,1,2,3,6,11,14,18,37,71
0,1,3,6,11,14,18,37,58,71
0,1,2,3,6,11,12,18,37,71
0,1,2,3,6,11,12,18,37,70
0,2,3,6,11,12,18,37,70,85
0,2,3,5,9,15,18,51,58,62
0,2,3,5,7,9,12,18,51,58
0,2,3,5,7,9,12,15,18,51
0,2,3,5,9,12,15,18,51,58
0,2,3,7,9,12,15,18,51,58
0,2,3,5,7,9,12,15,18,58
0,2,3,5,9,12,15,18,58,62
0,3,5,9,12,15,18,51,58,62
0,2,3,9,11,12,14,15,18,58
0,2,3,9,11,12,15,18,26,58
0,2,3,9,11,12,15,18,58,62
0,3,5,9,11,12,15,18,58,62
0,2,3,5,9,11,15,18,58,62
0,2,3,5,9,11,12,18,58,62
0,2,3,5,9,11,12,15,18,58
0,2,3,5,9,11,12,18,26,58
0,2,3,5,9,11,14,15,18,58
0,3,5,9,11,12,14,15,18,58
0,2,3,5,9,11,12,14,18,58
0,2,3,5,9,12,14,15,18,58
0,2,3,5,9,11,14,18,26,58
0,3,9,11,12,14,15,18,51,58
0,2,3,9,11,14,18,26,51,58
0,2,3,9,11,14,15,18,51,58
0,2,3,9,11,12,15,18,51,58
0,2,3,9,11,12,14,15,18,51
0,2,9,11,12,14,18,26,51,58
0,2,3,9,11,12,14,18,51,58
0,2,9,11,12,14,15,18,51,58
0,2,3,9,12,14,15,18,51,58
0,3,5,9,11,12,14,18,51,58
0,3,5,9,11,12,15,18,51,58
0,3,5,9,12,14,15,18,51,58
0,3,5,9,11,12,14,15,18,51
0,5,9,11,12,14,15,18,51,58
0,5,9,11,12,15,18,51,58,62
0,2,5,9,11,14,18,26,51,58
0,2,3,5,9,11,14,18,26,51
0,2,3,5,9,11,14,18,51,58
2,3,5,9,11,14,18,26,51,58
0,2,3,5,9,11,18,26,51,58
0,2,5,9,11,14,15,18,51,58
0,2,3,5,9,11,15,18,51,58
0,2,3,5,9,11,14,15,18,51
2,3,5,9,11,14,15,18,51,58
0,2,3,5,9,14,15,18,51,58
0,2,3,5,9,11,18,51,58,62
2,3,5,9,11,15,18,51,58,62
2,3,5,9,11,14,18,51,58,62
0,2,3,5,9,11,12,18,51,58
0,2,3,5,9,11,12,15,18,51
0,2,5,9,11,12,15,18,51,58
0,2,5,9,11,12,14,18,51,58
0,2,3,5,9,11,12,14,18,51
0,2,3,5,9,12,14,18,51,58
0,2,3,5,9,12,14,15,18,51
0,2,5,9,12,14,15,18,51,58
0,1,2,6,9,11,12,18,58,71
0,1,2,6,9,11,18,51,58,71
0,1,2,6,9,11,12,18,51,58
0,1,6,9,11,12,18,51,58,71
0,1,2,9,11,12,18,51,58,71
0,1,2,6,9,11,12,18,51,71
0,2,3,5,6,9,11,12,18,58
0,2,3,6,9,11,12,18,51,58
0,2,3,5,6,9,11,12,18,51
0,2,3,5,6,9,11,18,51,58
0,3,5,6,9,11,12,18,51,58
0,2,5,6,9,11,12,18,51,58
0,1,5,6,9,11,12,18,51,58
0,1,3,5,6,9,11,12,18,58
0,1,3,6,9,11,12,18,51,58
0,1,2,5,6,9,11,12,18,58
0,1,2,5,6,9,11,18,51,58
0,1,2,3,6,9,11,12,18,58
0,1,2,3,5,9,11,12,18,58
0,1,2,3,5,9,11,18,51,58
0,1,2,3,5,6,9,11,12,58
0,1,2,3,5,6,9,11,12,18
0,1,2,3,5,6,9,11,18,51
0,1,2,3,5,6,9,11,18,58
1,2,3,5,6,9,11,18,51,58
0,1,3,5,6,9,11,18,58,71
0,1,5,6,9,11,18,51,58,71
0,1,3,6,9,11,18,51,58,71
0,1,2,3,5,9,12,18,58,71
0,1,2,3,9,12,18,51,58,71
0,1,2,3,9,11,18,51,58,71
0,1,2,3,5,9,11,18,58,71
0,1,2,3,6,9,11,18,58,71
0,1,2,3,6,9,11,18,51,71
0,1,2,5,6,9,11,18,58,71
0,1,2,3,5,6,9,11,18,71
0,1,2,3,5,6,9,11,58,71
0,1,2,3,9,11,12,18,58,71
0,1,3,5,9,11,12,18,58,71
0,1,2,3,6,9,11,12,58,71
0,1,3,6,9,11,12,18,58,71
0,1,2,3,6,9,11,12,18,71
0,1,2,3,6,9,11,12,18,58,71
0,1,3,5,6,9,11,12,18,71
0,1,5,6,9,11,12,18,58,71
0,1,3,5,6,9,11,12,58,71
0,2,3,5,6,9,11,18,58,62
0,3,5,6,9,11,12,18,58,62
0,2,3,6,9,11,12,18,58,62
2,3,5,6,9,11,18,51,58,62
0,1,2,3,6,9,11,18,58,62
0,1,3,6,9,11,12,18,58,85
0,3,6,9,11,12,18,58,70,85
0,1,3,6,9,11,12,18,58,70,85
0,2,3,6,9,11,18,58,70,85
0,2,3,6,9,11,12,18,58,70
0,2,3,6,9,11,12,18,70,85
0,2,3,6,9,11,12,18,58,85
0,2,3,6,9,11,12,18,58,70,85
0,1,2,3,5,9,12,70,71,85
0,1,2,3,9,12,58,70,71,85
0,1,2,3,5,9,58,70,71,85
0,1,2,3,9,12,18,70,71,85
0,1,2,3,9,12,18,58,71,85
0,1,3,9,12,18,58,70,71,85
0,1,2,3,9,18,58,70,71,85
0,1,2,3,9,12,18,58,70,71,85
0,1,2,3,6,9,11,12,70,85
0,1,2,3,9,11,12,70,71,85
0,1,3,6,9,11,18,70,71,85
0,1,3,6,9,11,12,18,70,71,85
0,1,3,6,9,11,58,70,71,85
0,1,3,6,9,11,18,58,70,71,85
0,1,3,6,9,12,58,70,71,85
0,1,3,6,9,11,12,58,70,71
0,1,3,9,11,12,18,58,71,85
0,1,3,6,9,11,12,18,58,70,71,85
0,1,2,3,9,11,18,58,71,85
0,1,2,3,6,9,11,18,58,85
0,1,2,3,6,9,58,70,71,85
0,1,2,3,6,9,11,70,71,85
0,1,2,3,6,9,11,18,70,71,85
0,1,2,3,6,9,11,58,70,71
0,1,2,3,6,9,11,58,70,71,85
0,1,2,3,6,9,11,18,58,70,71,85
0,1,2,3,6,9,12,58,70,85
0,1,2,3,9,11,12,18,71,85
0,1,2,3,9,11,12,18,58,85
0,1,2,3,9,11,12,18,58,71,85
0,1,2,3,6,9,12,70,71,85
0,1,2,3,6,9,12,58,70,71
0,1,2,3,6,9,12,58,70,71,85
0,1,2,3,6,9,11,12,18,85
0,1,2,3,6,9,11,12,18,58,85
0,1,2,3,6,9,11,12,70,71
0,1,2,3,6,9,11,12,58,70,71
0,1,2,3,6,9,11,12,18,70,71,85
0,1,3,6,9,11,18,51,70,71,85
0,1,2,3,5,9,11,70,71,85
0,1,3,5,6,9,11,70,71,85
0,1,3,5,6,9,58,70,71,85
0,1,2,3,5,6,9,70,71,85
0,2,3,5,6,9,11,12,15,18
0,1,2,3,6,9,11,12,15,18
0,1,2,3,6,9,11,15,18,58
0,2,3,6,9,11,15,18,58,62
0,2,3,5,6,9,11,15,18,58
0,2,3,6,9,11,12,15,18,58
0,1,2,3,9,11,12,15,18,58
0,1,2,6,9,11,12,15,18,58
0,1,3,6,9,11,12,15,18,58
0,1,2,3,6,9,11,12,15,58
0,3,6,9,11,12,15,18,58,62
0,1,5,6,9,11,12,15,18,58
0,2,5,6,9,11,12,15,18,58
0,3,5,6,9,11,12,15,18,58
0,2,3,5,6,9,11,12,15,58
0,5,6,9,11,12,15,18,58,62
0,1,6,9,11,12,15,18,58,71
0,1,2,3,9,12,15,18,58,71
0,2,5,6,9,11,15,18,51,58
1,2,3,6,9,11,15,18,51,58
0,2,3,6,9,11,15,18,51,58
0,2,3,5,6,9,11,15,18,51
2,3,5,6,9,11,15,18,51,58
0,2,6,9,11,12,15,18,51,58
0,5,6,9,11,12,15,18,51,58
0,1,6,9,11,12,15,18,51,58
0,1,2,3,9,12,15,18,51,58
0,2,3,6,9,11,12,15,18,51
0,3,5,6,9,11,12,15,18,51
0,3,6,9,11,12,15,18,51,58
0,2,3,6,9,11,12,15,18,51,58
3,5,6,9,11,12,15,18,51,58
0,1,2,9,11,14,18,26,51,58
1,2,6,9,11,14,18,26,51,58
0,1,2,6,9,11,14,18,26,51
0,2,6,9,11,14,18,26,51,58
0,1,2,6,9,11,14,18,26,58
0,1,2,6,9,11,14,18,26,51,58
0,1,6,9,11,14,18,51,58,71
0,1,2,9,11,14,18,51,58,71
0,1,2,6,9,11,14,18,51,71
0,1,2,6,9,11,14,18,58,71
0,1,2,6,9,11,14,18,51,58,71
0,1,6,9,11,14,18,26,51,71
0,1,9,11,14,18,26,51,58,71
0,1,6,9,11,14,18,26,58,71
0,1,6,9,11,14,18,26,51,58,71
0,1,2,9,11,14,18,26,51,71
0,1,2,6,9,11,14,18,26,71
0,1,2,6,9,11,14,18,26,51,71
0,1,2,6,9,11,18,26,58,71
0,1,2,6,9,11,14,26,58,71
0,1,2,9,11,14,18,26,58,71
0,1,2,9,11,14,18,26,51,58,71
0,1,2,6,9,11,14,18,26,58,71
0,1,6,9,11,12,14,18,51,71
0,1,6,9,11,12,14,18,51,58
0,1,6,9,11,12,14,18,58,71
0,1,9,11,12,14,18,51,58,71
0,1,6,9,11,12,14,18,51,58,71
0,1,2,9,11,12,14,18,51,71
0,1,2,6,9,11,12,14,18,51
0,1,2,6,9,11,12,14,18,71
0,1,2,9,12,14,18,51,58,71
0,1,2,9,11,12,14,18,58,71
0,1,2,9,11,12,14,18,51,58
0,2,6,9,11,12,14,18,51,58
0,1,2,6,9,11,12,14,58,71
0,1,2,6,9,11,12,14,18,58
0,1,2,6,9,11,12,14,18,51,58
0,1,2,6,9,11,12,14,18,58,71
0,1,2,6,9,11,12,18,26,71
0,1,2,6,9,11,12,18,26,58
0,1,2,9,11,12,18,26,58,71
0,1,2,6,9,11,12,26,58,71
0,1,6,9,11,12,18,26,58,71
0,1,2,6,9,11,12,18,26,58,71
0,2,6,9,11,12,18,26,51,58
0,2,6,9,11,12,14,18,26,51
0,1,6,9,11,12,14,18,26,51
0,1,6,9,11,12,14,18,26,71
0,1,9,11,12,14,18,26,51,71
0,6,9,11,12,14,18,26,51,58
0,2,6,9,11,12,14,18,26,58
0,1,9,11,12,14,18,26,51,58
0,1,6,9,11,12,14,18,26,58
0,1,6,9,11,12,14,26,58,71
0,1,9,11,12,14,18,26,58,71
0,1,2,3,9,18,26,58,71,85
0,1,3,9,18,26,58,70,71,85
0,1,2,3,9,26,58,70,71,85
0,1,2,3,9,18,26,70,71,85
0,1,3,5,6,9,11,12,14,58
0,1,2,3,5,6,9,11,14,58
0,1,2,3,6,9,11,12,14,58
0,1,3,6,9,11,12,14,18,58
0,1,5,6,9,11,12,14,18,58
0,3,5,6,9,11,12,14,18,58
0,1,3,5,9,11,12,14,18,58
0,1,2,3,9,11,12,14,18,58
0,2,3,6,9,11,12,14,18,58
0,1,2,3,6,9,11,12,14,18
0,1,2,3,9,11,14,18,58,85
0,1,2,3,6,9,11,14,18,85
0,1,2,3,6,9,11,14,58,85
0,1,2,3,5,9,11,14,18,58
0,1,2,5,6,9,11,14,18,58
0,2,3,5,6,9,11,14,18,58
0,1,2,3,5,6,9,11,14,18
0,2,3,6,9,11,14,15,18,58
0,3,6,9,11,12,14,15,18,58
0,1,6,9,11,12,14,15,18,58
0,5,6,9,11,12,14,15,18,58
0,1,2,3,6,9,11,14,58,71
0,1,3,5,6,9,11,14,58,71
0,1,3,6,9,11,14,70,71,85
0,1,2,3,6,9,14,58,70,85
0,1,3,6,9,11,14,58,70,71
0,1,3,6,9,11,14,58,70,71,85
0,1,2,3,6,9,11,14,70,71
0,1,2,3,6,9,11,14,58,70,71
0,1,2,3,6,9,11,14,70,85
0,1,2,3,9,11,14,58,71,85
0,1,2,3,9,11,14,70,71,85
0,1,2,3,6,9,11,14,70,71,85
0,1,5,6,9,11,14,18,58,71
0,1,2,3,6,9,11,12,14,71
0,1,2,3,9,11,12,14,58,71
0,1,3,6,9,11,12,14,58,71
0,1,3,6,9,11,14,18,70,71,85
0,1,3,6,9,11,12,14,18,71
0,1,3,5,6,9,11,14,18,71
0,1,3,9,11,14,18,58,71,85
0,1,3,6,9,11,14,18,58,71
0,1,3,9,11,12,14,18,58,71
0,1,3,5,9,11,14,18,58,71
0,1,2,3,9,11,14,18,71,85
0,1,2,3,6,9,11,14,18,71
0,1,2,3,9,11,14,18,58,71
0,1,2,3,6,9,11,14,18,58,71
0,1,2,3,6,9,11,14,26,58
0,1,2,3,6,9,11,18,26,58
0,2,3,5,6,9,11,18,26,58
0,2,3,6,9,11,12,18,26,58
0,1,2,3,6,9,11,12,18,26
0,2,3,6,9,11,15,18,26,58
0,2,3,6,9,11,14,18,26,58
0,1,2,3,9,11,14,18,26,58
0,1,2,3,6,9,11,14,18,26
0,1,2,3,6,9,11,14,26,71
0,1,2,3,6,9,11,26,70,71
0,1,2,3,6,9,11,12,26,71
0,1,3,6,9,11,26,58,70,71
0,1,3,6,9,11,14,26,58,71
0,1,2,3,6,9,11,26,58,71
0,1,2,3,6,9,26,58,70,71
0,1,2,3,6,9,11,26,58,70,71
0,1,2,3,9,11,14,26,58,71
0,1,5,6,9,11,18,26,58,71
0,1,2,3,6,9,26,58,70,85
0,1,2,3,9,11,26,70,71,85
0,1,3,6,9,11,14,18,26,71
0,1,3,6,9,11,18,26,58,71
0,1,3,9,11,14,18,26,58,71
0,1,3,6,9,11,12,18,26,71
0,1,3,6,9,11,26,70,71,85
0,1,3,6,9,11,18,26,70,71,85
0,1,3,9,11,18,26,58,71,85
0,1,3,6,9,26,58,70,71,85
0,1,3,6,9,11,26,58,70,71,85
0,2,3,6,9,11,18,26,58,70
0,1,2,3,9,11,26,58,71,85
0,1,2,3,9,11,18,26,58,71
0,1,2,3,9,11,18,26,71,85
0,1,2,3,9,11,12,18,26,71
0,1,2,3,6,9,26,70,71,85
0,1,2,3,6,9,11,18,26,71
0,1,2,3,6,9,11,26,70,85
0,1,2,3,6,9,11,26,70,71,85
0,2,3,6,9,11,18,26,70,85
0,1,2,3,6,9,26,58,70,71,85
0,1,2,3,6,9,11,18,26,58,71
0,2,3,6,9,11,26,58,70,85
0,1,2,3,6,9,12,18,26,71
1,2,5,6,9,11,14,18,51,58
2,3,5,6,9,11,14,18,51,58
1,2,3,5,9,11,14,18,51,58
1,2,3,5,6,9,11,14,18,51
1,2,3,5,6,9,11,14,18,51,58
2,5,6,9,11,14,18,51,58,62
1,2,3,9,11,14,15,18,51,58
1,2,6,9,11,14,15,18,51,58
1,2,3,6,9,11,14,15,18,51
2,3,6,9,11,14,15,18,51,58
2,5,6,9,11,14,15,18,51,58
2,3,5,6,9,11,14,15,18,51
0,1,3,6,9,11,12,14,18,51
0,3,6,9,11,12,14,18,51,58
0,1,3,9,11,12,14,18,51,58
0,1,5,9,11,12,14,18,51,58
0,3,5,6,9,11,12,14,18,51
0,5,6,9,11,12,14,18,51,58
0,1,5,6,9,11,12,14,18,51
0,2,3,6,9,11,12,14,18,51
0,1,3,9,11,14,51,70,71,85
0,1,3,9,11,14,18,51,71,85
0,1,3,6,9,11,14,18,51,71
0,1,2,3,9,11,14,18,51,71
0,1,3,9,11,14,18,51,58,71
0,1,3,6,9,11,14,18,51,58,71
0,1,2,3,9,14,18,51,58,71
1,5,6,9,11,14,18,51,58,71
0,1,5,9,11,14,18,51,58,71
0,1,5,6,9,11,14,18,51,71
0,1,2,5,6,9,11,14,18,51
0,1,2,5,9,11,14,18,51,58
0,2,5,6,9,11,14,18,51,58
0,2,3,5,6,9,11,14,18,51
0,2,3,5,6,9,11,14,18,51,58
0,1,2,3,5,9,14,18,51,58
0,1,2,3,5,9,11,14,18,51
0,1,9,11,12,14,15,18,51,58
0,6,9,11,12,14,15,18,51,58
0,3,6,9,11,12,14,15,18,51
0,1,6,9,11,12,14,15,18,51
0,5,6,9,11,12,14,15,18,51
0,2,3,6,9,11,14,15,18,51
0,2,6,9,11,14,15,18,51,58
2,3,6,9,11,14,18,26,51,58
1,2,3,9,11,14,18,26,51,58
1,2,3,6,9,11,14,18,26,51
0,2,3,6,9,11,18,26,51,58
0,1,3,9,11,14,18,26,51,71
0,1,2,3,9,11,14,18,26,51
0,2,3,6,9,11,14,18,26,51
0,2,3,6,9,11,14,18,26,51,58
0,1,2,3,9,37,58,70,71,85
0,1,2,3,6,9,37,70,71,85
0,1,2,3,6,9,11,37,58,71
0,1,3,6,9,11,14,37,58,71
0,1,2,3,9,11,37,70,71,85
0,1,3,6,9,11,37,58,70,85
0,1,3,6,9,11,18,37,58,71
0,1,3,6,9,11,14,18,37,58
0,1,2,3,6,9,11,18,37,58
0,1,2,3,6,9,11,18,37,71
0,1,2,6,9,11,18,37,58,71
0,1,2,3,9,26,37,70,71,85
0,3,6,8,11,14,18,26,51,58
0,1,3,8,11,14,18,26,51,58
0,1,3,8,11,14,18,51,58,85
0,1,3,6,8,11,14,18,51,70
0,1,3,6,8,11,14,18,51,58
0,1,6,8,11,14,18,51,58,62
0,1,6,8,11,14,18,51,58,70
0,1,3,6,8,11,18,51,58,70
0,1,3,6,8,11,14,18,51,58,70
0,1,3,6,8,11,14,18,26,51
0,1,6,8,11,14,18,26,51,58
0,1,3,6,8,11,14,26,51,58
0,1,3,6,8,11,14,18,26,51,58
0,1,6,8,11,14,18,51,58,85
0,1,6,8,11,14,18,51,70,85
0,1,6,8,11,18,51,58,70,85
0,1,6,8,11,14,18,51,58,70,85
0,1,3,6,8,11,18,51,58,85
0,1,3,6,8,11,14,18,51,85
0,1,3,6,8,11,14,18,51,58,85
0,1,3,6,8,11,18,58,70,85
0,1,3,6,8,11,18,62,70,85
0,1,3,6,8,11,18,51,70,85
0,1,3,6,8,11,14,18,51,70,85
0,1,3,6,8,11,18,51,58,70,85
0,1,3,6,8,11,14,58,70,85
0,1,3,6,8,11,18,26,70,85
0,1,3,6,8,11,15,18,51,58
0,1,3,6,8,11,14,15,18,51
0,1,3,8,11,14,15,18,51,58
0,1,6,8,11,14,15,18,51,58
0,1,3,6,8,11,14,15,51,58
0,1,3,6,8,11,14,15,18,51,58
1,6,8,9,11,14,18,58,70,85
1,3,6,8,9,11,14,58,70,85
1,3,6,8,9,11,14,18,58,85
3,6,8,9,11,14,18,58,70,85
0,1,3,6,8,9,11,18,51,58
0,3,6,8,9,11,15,18,51,58
0,1,3,6,8,9,11,15,18,51
0,1,3,8,9,11,15,18,51,58
0,1,3,6,8,9,11,15,18,58
0,1,6,8,9,11,15,18,51,58
0,3,6,8,9,11,18,51,58,62
0,1,3,6,8,9,11,18,58,62
0,3,8,9,11,15,18,51,58,62
0,3,6,8,9,11,15,18,58,62
0,1,6,8,9,11,14,18,51,58
0,1,6,8,9,11,14,15,18,51
0,1,8,9,11,14,15,18,51,58
0,6,8,9,11,14,15,18,51,58
0,1,3,6,8,9,11,14,18,51
0,3,6,8,9,11,14,18,51,58
0,1,3,8,9,11,14,18,51,58
0,1,3,6,8,9,11,14,18,51,58
0,3,8,9,11,14,18,26,51,58
0,6,8,9,11,14,18,26,51,58
0,1,8,9,11,14,18,26,51,58
0,1,6,8,9,11,14,18,26,51
0,3,6,8,9,11,18,26,51,58
0,1,3,6,8,9,11,18,26,58
0,1,3,6,8,9,11,14,26,58
0,1,3,8,9,11,14,18,26,51
0,3,6,8,9,11,14,18,26,51
0,3,6,8,9,11,14,18,26,51,58
0,3,8,9,11,14,15,18,51,58
0,3,6,8,9,11,14,15,18,51
0,3,6,8,9,11,14,15,18,51,58
0,1,3,8,9,11,14,15,18,51
0,6,8,9,11,14,18,51,58,62
0,3,8,9,11,14,18,51,58,62
0,3,6,8,9,11,18,51,70,85
0,1,6,8,9,11,18,51,70,85
0,1,3,6,8,9,11,18,51,85
0,1,3,6,8,9,11,18,51,70,85
0,3,6,8,9,11,18,51,58,70
0,3,6,8,9,11,18,58,70,85
3,6,8,9,11,18,51,58,70,85
0,3,6,8,9,11,18,51,58,85
0,6,8,9,11,18,51,58,70,85
0,3,6,8,9,11,18,51,58,70,85
0,1,3,8,9,18,51,58,70,85
0,1,6,8,9,11,18,58,70,85
0,1,6,8,9,11,18,51,58,85
0,1,6,8,9,11,18,51,58,70,85
0,1,3,6,8,9,11,58,70,85
0,1,3,6,8,9,11,18,58,85
0,1,3,6,8,9,11,18,58,70,85
0,1,3,8,9,11,18,51,58,85
0,1,3,6,8,9,11,18,51,58,85
0,1,3,8,9,11,14,51,70,85
3,6,8,9,11,14,18,51,58,85
3,6,8,9,11,14,18,51,58,70
0,1,3,6,8,9,26,58,70,85
0,1,3,6,8,9,14,58,70,85
0,1,6,8,9,11,14,58,70,85
0,1,3,6,8,9,11,14,58,85
0,1,3,6,8,9,11,14,58,70
0,3,8,9,11,14,18,51,58,70
0,1,8,9,11,14,18,51,58,85
0,1,3,8,9,11,14,18,51,85
0,1,3,8,9,11,14,18,51,58,85
0,1,6,8,9,11,14,18,51,85
0,1,6,8,9,11,14,18,51,70,85
0,3,6,8,9,11,14,18,51,70
0,1,3,6,8,9,11,14,18,51,85
0,1,3,6,8,9,11,14,18,51,70,85
0,6,8,9,11,14,18,51,58,70
0,1,6,8,9,11,14,18,51,58,85
5,6,9,10,11,18,29,51,58,62
5,6,9,10,11,14,18,51,58,62
5,6,9,10,11,14,18,29,51,58
5,6,9,10,11,18,58,62,70,85
5,6,9,10,11,18,51,58,70,85
5,6,9,10,11,14,18,58,70,85
0,3,5,9,10,11,14,18,51,58
0,3,8,9,10,11,14,18,51,58
0,3,5,8,9,10,11,18,51,58
0,3,5,8,9,11,18,26,51,58
0,3,5,8,9,11,14,18,26,51
0,3,5,8,9,10,11,14,18,51
0,3,5,8,11,14,18,26,51,58
0,3,5,8,10,11,14,18,51,58
0,5,8,9,10,11,14,18,51,58
0,3,5,8,9,11,14,18,51,58
0,3,5,8,9,10,11,14,18,51,58
0,3,5,8,11,14,15,18,51,58
0,3,5,8,9,11,14,15,18,51
0,3,5,8,9,11,15,18,51,58
0,3,5,8,9,14,15,18,51,58
0,5,8,9,11,14,15,18,51,58
0,3,5,8,9,11,14,15,18,51,58
0,3,5,9,10,11,15,18,51,58
0,5,9,10,11,14,15,18,51,58
0,3,5,8,11,14,18,51,58,62
0,5,8,9,11,14,18,51,58,62
0,3,5,8,9,14,18,51,58,62
0,3,5,8,9,11,14,18,51,62
0,3,5,8,9,11,18,51,58,62
3,5,8,9,11,14,18,51,58,62
0,3,5,10,11,14,18,51,58,62
0,3,5,9,10,11,14,18,58,62
0,5,9,10,11,14,18,51,58,62
0,3,5,9,10,11,18,51,58,62
3,5,9,10,11,14,18,51,58,62
0,3,5,9,10,11,14,18,51,62
0,3,5,8,9,10,11,18,58,62
5,9,10,11,14,15,18,51,58,62
0,5,8,11,14,15,18,51,58,62
0,3,5,8,11,14,15,18,51,62
0,3,5,8,14,15,18,51,58,62
0,3,5,8,11,15,18,51,58,62
0,3,5,8,9,11,15,18,51,62
0,5,8,9,11,15,18,51,58,62
0,3,5,8,9,11,15,18,58,62
0,3,5,8,9,15,18,51,58,62
