1,5,8,10,12,15,16,21,22,35
1,4,5,8,10,12,15,16,21,22,35
4,5,10,12,15,16,21,22,35,54
5,8,10,12,15,16,21,22,35,54
4,5,8,10,12,15,16,22,35,54
4,5,8,10,12,16,21,22,35,54
4,5,7,10,12,15,16,21,22,35
5,7,8,10,12,15,16,21,22,35
4,5,7,8,10,12,15,16,21,22,35
1,5,7,8,10,15,16,21,22,35
4,5,7,9,10,12,15,21,22,43
1,4,5,7,9,10,12,15,22,43
1,4,5,9,10,12,15,16,22,43
4,5,8,10,15,16,22,35,42,54
4,5,8,10,15,21,22,35,42,54
1,4,5,9,10,12,15,21,22,43
1,4,7,9,10,12,15,21,22,43
1,4,5,7,10,12,15,21,22,43
1,4,5,9,10,12,15,22,36,43
1,4,7,9,10,15,20,21,22,43
4,5,8,10,15,20,21,22,35,54
4,5,10,12,15,20,21,22,35,54
4,5,8,10,12,20,21,22,35,54
5,8,10,12,15,20,21,22,35,54
4,5,7,9,10,12,15,20,22,43
1,4,5,7,9,10,15,20,22,43
1,4,7,9,10,12,15,20,22,43
1,4,5,9,10,12,15,20,22,43
1,4,5,7,9,10,12,15,20,22,43
1,4,5,9,10,15,20,22,43,85
4,5,7,10,12,15,20,21,22,43
1,4,5,10,12,15,20,21,22,43
1,4,9,10,12,15,20,21,22,43
4,5,7,8,10,15,20,21,22,35
1,4,5,8,10,15,20,21,22,35
1,5,8,10,12,15,20,21,22,35
1,4,5,8,10,12,20,21,22,35
1,4,5,8,10,12,15,20,21,22,35
4,5,7,10,12,15,20,21,22,35
5,7,8,10,12,15,20,21,22,35
4,5,7,8,10,12,15,20,21,22,35
1,5,7,8,10,15,20,21,22,35
1,4,5,8,9,10,15,20,21,22,35
1,4,5,8,10,16,20,21,22,35
1,5,8,10,12,16,20,21,22,35
1,4,5,8,10,12,16,20,21,22,35
1,5,8,10,15,16,20,21,22,35
1,4,5,8,10,15,16,20,21,22,35
1,5,8,10,12,15,16,20,21,22,35
4,5,8,10,15,16,20,22,35,54
4,5,10,12,15,16,20,22,35,54
5,8,10,15,16,20,21,22,35,54
4,5,8,15,16,20,21,22,35,54
4,5,10,15,16,20,21,22,35,54
4,5,8,10,16,20,21,22,35,54
4,5,7,10,15,16,20,21,22,35
4,5,7,8,10,15,16,20,21,35
5,7,8,10,15,16,20,21,22,35
4,5,6,9,10,15,16,20,22,28
4,5,9,10,13,15,16,20,22,28
4,5,9,10,13,15,20,22,25,28
4,5,9,10,15,20,22,25,28,43
4,5,9,10,11,15,20,22,25,28
1,3,5,8,10,12,13,16,21,35
1,2,3,5,8,10,12,13,16,25
1,2,3,5,8,10,12,13,21,25
1,2,3,5,8,10,12,13,16,21
1,3,5,8,10,12,13,16,21,25
2,3,5,8,10,12,13,16,21,25
1,2,5,8,10,12,13,16,21,25
1,2,5,8,10,12,13,21,25,35
1,3,5,8,10,12,13,21,25,35
1,5,8,10,12,13,16,21,25,35
1,2,5,8,10,12,13,16,21,35
2,3,5,8,10,12,13,16,21,35
1,3,5,7,8,10,12,13,16,25
1,5,7,8,10,12,13,16,25,35
1,3,5,7,8,10,12,13,16,35
1,3,7,8,10,12,13,16,21,35
1,3,5,7,8,10,12,13,16,21
1,3,5,7,8,10,12,13,21,35
3,5,7,8,10,12,13,16,21,35
1,5,7,8,10,12,13,21,25,35
1,5,7,8,10,12,13,16,21,25
1,7,8,10,12,13,16,21,25,35
1,3,5,7,8,10,12,13,21,25
1,2,5,7,8,10,12,13,16,35
1,2,3,5,7,8,10,12,13,25
1,2,5,7,8,10,12,13,16,25
1,2,5,7,8,10,12,13,21,25
1,2,5,7,8,10,12,13,16,21
1,2,5,7,8,10,12,13,21,35
2,5,7,8,10,12,13,16,21,35
1,2,7,8,10,12,13,16,21,35
1,3,5,6,7,8,10,12,16,21
1,5,6,8,10,12,13,16,21,25
1,5,6,7,8,10,12,16,21,25
1,3,5,6,8,10,12,16,21,25
1,3,5,6,8,10,12,16,21,35
1,5,6,8,10,12,16,21,25,35
1,2,5,6,8,10,12,16,21,35
1,5,6,8,10,11,12,16,21,35
1,3,5,6,8,10,11,12,16,21
1,5,6,7,8,10,11,12,16,21
1,3,5,8,10,11,12,13,16,21
1,2,5,8,10,11,12,13,16,21
2,3,5,8,10,11,12,13,16,21
1,5,8,10,11,12,13,16,21,35
3,5,8,10,11,12,13,16,21,35
2,5,8,10,11,12,13,16,21,35
1,5,7,8,10,11,12,13,16,21
1,3,5,7,8,10,11,12,13,16
5,7,8,10,11,12,13,16,21,35
1,5,7,8,10,11,12,13,16,35
1,7,8,10,11,12,13,16,21,35
1,5,7,8,10,11,12,13,21,35
1,3,5,7,8,10,11,13,16,25
1,3,5,8,10,11,12,13,16,25
3,5,8,10,11,12,13,16,21,25
1,5,8,10,11,12,13,16,21,25
3,5,8,10,12,13,17,21,35,45
2,5,8,10,12,13,17,21,35,45
2,5,8,10,12,13,16,21,35,45
1,5,8,10,11,12,13,16,21,45
5,8,10,11,12,13,16,21,35,45
2,5,8,10,11,12,13,16,21,45
2,5,8,10,12,13,16,17,21,35
2,3,5,8,10,12,13,16,17,21
3,5,8,10,12,13,16,17,21,45
3,5,8,10,12,13,16,21,35,45
2,5,8,10,12,13,16,17,21,45
3,5,10,11,12,13,16,17,21,45
1,3,5,7,8,10,11,13,16,45
2,5,8,10,11,12,13,16,17,21
5,8,10,11,12,13,16,17,21,45
3,5,8,10,11,12,13,16,17,21
3,5,8,10,11,12,13,16,21,45
5,10,11,12,16,17,35,42,45,80
4,9,15,16,21,22,31,34,45,106
4,15,16,20,21,22,31,34,45,106
4,9,15,16,20,21,22,31,34,106
4,9,13,15,16,20,21,22,31,34
1,2,4,9,15,16,20,21,22,34
1,2,4,9,15,16,20,21,22,31
1,2,4,9,15,16,20,21,31,34
1,2,4,9,15,16,21,22,31,34
1,4,9,15,16,20,21,22,31,34
1,2,4,15,16,20,21,22,31,34
2,4,9,15,16,20,21,22,31,34
1,4,9,15,16,21,22,31,34,106
1,4,15,16,20,21,22,31,34,106
1,2,4,7,9,10,15,16,20,22
1,4,7,9,15,16,21,22,31,34
1,4,7,15,16,20,21,22,31,34
1,4,9,13,15,16,21,22,31,34
1,2,4,7,9,10,15,20,22,34
1,2,4,9,10,15,20,21,22,34
1,4,7,9,10,15,20,21,22,34
1,2,4,7,9,10,15,20,21,22
1,2,4,7,9,10,15,21,22,34
1,2,4,7,9,10,15,21,22,45
1,2,4,9,10,15,20,22,34,85
4,9,10,15,16,20,21,22,31,34
2,4,10,15,16,20,21,22,31,34
2,4,9,10,15,16,21,22,31,34
2,4,9,10,15,16,20,21,22,31
2,4,9,10,15,16,20,21,22,34
1,4,7,10,15,16,21,22,31,34
1,2,4,7,9,10,15,16,21,22
1,4,7,9,10,15,16,21,22,34
1,2,4,7,9,10,15,16,21,34
1,2,4,9,10,15,16,21,22,34
1,2,4,9,10,15,16,21,22,31
1,2,4,10,15,16,21,22,31,34
1,4,7,9,10,15,16,21,31,34
1,2,4,9,10,15,16,21,31,34
1,4,9,10,15,16,21,22,31,34
1,2,4,9,10,15,16,20,21,22
1,2,4,7,9,10,15,16,20,21
1,2,4,7,10,15,16,20,21,22
1,2,4,7,9,15,16,20,21,22
2,4,7,9,10,15,16,20,21,22
1,4,9,10,15,16,20,21,22,34
1,4,10,15,16,20,21,22,31,34
1,4,9,10,15,16,20,21,31,34
1,4,9,10,15,20,21,22,31,34
1,2,4,7,9,10,15,20,22,43
4,15,16,17,21,22,31,34,45,106
4,9,15,16,20,21,22,28,31,34
1,4,15,16,20,21,22,28,31,34
1,4,9,15,16,21,22,28,31,34
1,4,9,15,16,20,21,22,28,34
2,4,9,15,16,20,21,22,28,34
2,4,9,10,15,16,21,22,28,34
4,9,10,15,16,20,21,22,28,34
2,4,9,10,15,16,20,21,22,28
4,9,10,15,16,21,22,28,31,34
1,4,9,10,15,16,21,22,28,34
1,4,9,10,15,16,20,21,22,28
1,2,4,9,10,15,16,21,22,28
1,4,9,10,15,16,21,28,31,34
2,4,5,8,10,13,15,21,22,35
2,4,5,8,10,13,15,16,21,22
2,4,5,8,10,15,16,21,22,35
2,4,5,8,10,15,21,22,35,54
2,4,5,8,10,15,16,21,22,54
2,4,5,10,15,16,20,21,22,35
2,4,5,8,10,15,20,21,22,54
2,4,5,8,10,15,16,20,22,54
2,4,5,8,10,15,16,20,21,22
2,4,5,8,10,15,20,21,22,35
2,4,5,8,10,15,16,20,21,35
2,5,8,10,15,16,20,21,22,35
2,4,5,8,10,16,20,21,22,35
2,4,5,8,10,15,16,20,21,22,35
2,4,5,8,10,13,15,16,20,22
2,4,5,8,10,13,15,20,21,22
2,4,5,8,10,12,15,21,22,54
2,4,5,8,10,12,15,21,22,35
2,4,5,8,10,12,15,20,21,35
2,4,5,8,10,12,15,20,21,22
2,5,8,10,12,15,20,21,22,35
2,4,5,8,10,12,20,21,22,35
2,4,5,10,12,15,20,21,22,35
2,4,5,8,10,12,15,20,21,22,35
2,4,5,10,12,15,16,21,22,35
2,4,5,8,10,12,15,16,21,22
2,4,5,8,10,12,15,16,21,35
2,4,8,10,12,15,16,21,22,35
2,4,5,8,10,12,16,21,22,35
2,5,8,10,12,15,16,21,22,35
2,4,5,8,10,12,15,16,22,54
2,4,5,8,10,12,13,15,21,22
2,4,5,8,10,12,13,15,16,22
2,4,5,10,12,15,16,20,21,22
2,4,5,10,12,15,16,20,22,54
2,5,8,10,12,15,16,20,22,54
2,4,5,8,10,12,16,20,22,54
2,5,8,10,12,15,16,20,21,22
2,4,5,8,10,12,16,20,21,22
2,4,5,8,10,12,15,16,20,21
2,4,5,8,10,12,15,16,20,21,22
2,5,8,10,12,13,15,16,20,22
2,4,5,8,10,12,15,21,22,45
2,4,5,8,10,15,21,22,35,45
2,4,5,8,10,12,15,21,35,45
2,4,5,8,10,15,20,21,35,45
2,4,5,8,10,15,20,21,22,45
2,4,5,8,10,12,15,20,21,45
2,4,5,10,12,15,20,21,22,45
2,4,5,10,12,15,16,21,22,45
2,4,5,10,15,16,20,21,22,45
3,4,8,9,13,15,16,22,28,36
3,4,5,8,9,13,15,22,28,36
3,4,5,8,9,15,16,22,28,36
3,4,5,8,9,13,15,16,22,28
4,5,8,9,13,15,16,22,28,36
3,4,5,8,9,15,20,22,28,36
4,5,8,9,13,15,20,22,28,36
3,4,5,8,9,13,15,20,22,28,36
1,3,4,9,11,13,15,22,25,34
1,3,4,9,11,13,15,22,25,28
1,3,4,9,11,13,15,20,22,25
3,4,9,11,13,15,20,22,25,28
1,3,4,9,13,15,20,25,28,36
1,3,4,9,13,15,22,25,28,36
1,3,4,9,13,15,20,22,25,36
3,4,9,13,15,20,22,25,28,36
1,3,4,9,13,15,20,22,25,28,36
1,3,4,9,11,13,15,22,25,36
3,4,9,13,15,22,25,28,34,36
1,3,4,9,13,15,22,25,34,36
1,3,4,6,9,15,16,20,21,22
3,4,9,11,15,16,21,22,25,31
1,4,6,9,15,16,20,21,22,34
4,6,9,15,16,20,21,22,31,34
1,4,6,9,15,16,21,22,31,34
1,4,9,11,15,16,21,22,31,34
3,4,9,15,16,20,21,22,31,34
1,3,4,9,15,16,21,22,31,34
3,4,5,9,13,15,22,25,28,36
1,3,4,5,9,13,15,22,25,36
3,4,5,9,15,20,22,25,28,36
4,5,8,11,15,16,20,21,22,35
3,4,5,7,8,9,15,22,25,36
3,4,7,8,9,15,20,22,25,36
1,3,4,8,9,11,13,15,22,25
1,3,4,8,9,11,15,20,22,25
3,4,8,9,13,15,22,25,28,36
3,4,5,8,9,15,22,25,28,36
3,4,8,9,15,20,22,25,28,36
1,3,4,8,9,15,20,22,25,36
1,3,4,8,9,15,22,25,28,36
1,3,4,8,9,13,15,22,25,36
1,3,4,8,13,15,20,22,25,36
1,4,8,9,13,15,20,22,25,36
1,3,4,8,9,13,15,22,25,28,36
1,3,4,8,11,15,20,22,25,36
1,3,4,8,9,11,15,22,25,36
1,3,4,5,8,9,15,22,25,36
3,4,6,8,9,15,20,22,25,36
4,5,8,9,11,15,16,20,21,22
3,4,5,8,9,15,16,20,21,22
3,4,5,8,9,15,16,21,22,36
3,4,5,8,9,13,15,16,21,22
3,4,5,8,9,13,15,21,22,36
4,8,9,13,15,16,21,22,31,34
4,5,8,9,13,15,16,21,22,34
4,5,8,9,15,16,20,21,22,34
4,5,9,15,16,20,21,22,31,34
1,3,4,8,9,15,22,25,34,36
3,4,8,9,15,22,25,28,34,36
1,4,8,9,11,13,15,22,25,34
1,3,4,6,8,9,15,22,25,36
3,4,5,8,9,15,16,21,22,35
4,5,10,11,12,15,16,20,22,54
3,4,5,9,10,15,16,20,22,54
4,5,10,11,12,15,16,22,31,54
2,3,4,5,8,9,10,12,15,22
2,3,4,5,8,9,10,15,20,22
2,3,4,5,8,9,10,11,15,22
3,4,5,8,9,10,15,16,22,54
4,5,8,10,11,12,15,16,22,54
2,4,5,8,9,10,15,16,22,54
2,4,5,9,10,15,16,20,22,54
2,3,4,5,8,9,10,15,16,22
2,3,4,5,8,9,10,15,16,20,22
2,3,4,5,8,9,10,11,12,16
2,4,5,6,8,9,10,11,12,16
2,4,5,8,9,10,15,20,22,36
2,4,5,8,10,12,15,20,22,36
2,4,5,8,9,10,12,15,22,36
2,4,5,8,9,10,12,15,20,22,36
2,4,5,9,10,12,13,15,22,36
2,4,5,8,9,13,15,20,22,36
2,4,5,8,10,13,15,20,22,36
2,4,5,8,9,10,13,15,22,36
2,3,4,5,10,12,13,15,20,22
2,3,4,5,9,10,12,13,15,22
2,3,4,5,8,9,10,13,15,22
2,3,4,8,9,10,12,13,15,22
2,3,4,5,8,9,15,20,22,36
2,3,4,5,8,9,13,15,22,36
2,3,4,5,8,9,10,15,22,36
2,3,4,5,8,9,10,13,15,22,36
2,3,4,5,8,9,10,15,20,22,36
2,4,5,8,9,10,15,22,36,54
2,4,5,8,9,10,15,22,35,36
2,4,5,8,10,13,15,16,22,36
2,4,5,8,10,15,16,20,22,36
2,4,5,8,9,10,13,15,16,22
2,4,5,9,10,13,15,16,20,22
2,4,5,8,9,10,15,16,22,36
2,4,5,8,9,10,15,16,20,22,36
2,3,4,5,8,9,10,15,16,36
2,3,4,5,8,9,10,15,16,22,36
2,3,4,5,9,10,13,15,16,22
2,3,4,8,9,10,13,15,16,22
3,4,5,10,12,15,20,22,28,31
4,5,10,11,12,15,16,22,28,31
4,10,11,12,15,16,20,22,28,31
4,5,10,11,15,16,20,22,28,31
4,5,10,12,15,16,20,22,28,31
4,5,10,11,12,15,16,20,22,28,31
4,5,9,10,15,16,20,22,28,31
4,5,9,10,12,15,16,22,28,31
4,5,10,12,15,16,20,22,28,54
3,4,5,10,12,15,16,22,28,31
3,4,5,10,12,15,16,20,22,28
3,4,5,10,15,16,20,22,28,31
3,4,5,9,10,12,15,16,22,28
3,4,5,9,10,15,16,20,22,28
3,4,5,9,10,12,15,20,22,28
3,4,5,10,12,13,15,20,22,28
3,4,5,9,10,12,13,15,22,28
4,5,10,12,13,15,16,20,22,28
3,4,5,9,10,13,15,16,22,28
3,4,5,10,11,12,15,20,22,28
3,4,5,9,10,11,12,15,22,28
3,4,10,11,12,15,16,22,28,31
3,4,5,10,11,15,16,20,22,28
3,4,10,11,12,15,16,20,22,28
3,5,10,11,12,15,16,20,22,28
3,4,5,10,11,12,15,16,22,28
3,4,5,10,11,12,15,22,28,31
3,4,5,8,10,12,15,20,22,28
3,4,5,8,10,11,12,15,22,28
3,4,5,8,10,13,15,20,22,28
2,3,4,5,8,9,10,15,22,28
3,4,5,8,9,10,15,20,22,28
3,4,5,8,9,10,12,15,22,28
2,3,4,5,10,12,15,20,22,28
2,3,4,5,9,10,12,15,22,28
2,3,4,9,10,12,15,20,22,28
3,4,5,8,9,10,13,15,22,28
2,3,4,8,9,10,13,15,22,28
2,3,4,5,8,9,10,13,15,22,28
2,4,5,9,10,13,15,16,22,28
2,4,5,8,10,13,15,16,22,28
2,4,8,9,10,13,15,16,22,28
4,5,8,9,10,13,15,16,22,28
2,3,4,5,8,9,10,15,16,28
3,4,5,8,10,13,15,16,22,28
3,4,5,8,9,10,15,16,22,28
3,4,8,9,10,13,15,16,22,28
2,3,4,5,9,10,15,16,22,28
2,3,4,8,9,13,15,16,22,28
2,3,4,8,9,10,15,16,22,28
4,5,6,9,10,12,15,16,22,28
3,4,5,8,10,12,15,16,22,28
2,4,5,10,13,15,16,20,22,28
4,5,8,10,13,15,16,20,22,28
3,4,5,8,10,15,16,20,22,28
4,5,6,10,12,15,16,20,22,28
4,5,8,9,10,13,15,22,28,36
4,5,8,9,10,15,20,22,28,36
4,5,8,9,10,15,16,22,28,36
4,5,8,10,15,16,20,22,28,36
4,5,8,10,12,15,20,22,28,36
4,5,9,10,12,15,20,22,28,36
4,5,8,9,10,12,15,22,28,36
4,5,9,10,12,13,15,22,28,36
2,4,5,8,9,10,15,16,28,36
2,4,5,8,9,10,15,22,28,36
2,4,5,8,9,13,15,22,28,36
2,4,5,8,9,10,13,15,22,28,36
2,4,5,9,10,15,16,22,28,36
2,4,5,9,10,12,15,22,28,36
2,4,5,8,9,15,20,22,28,36
2,4,9,10,12,15,20,22,28,36
3,5,9,10,12,15,20,22,28,36
3,4,9,10,12,15,20,22,28,36
3,4,5,10,12,15,20,22,28,36
3,4,5,9,10,12,15,22,28,36
3,4,5,9,10,15,16,22,28,36
3,4,5,8,10,12,15,22,28,36
3,4,5,8,10,15,20,22,28,36
3,5,8,10,12,15,20,22,28,36
3,4,5,8,10,15,16,22,28,36
3,4,5,8,9,10,15,22,28,36
3,4,5,8,9,10,13,15,22,28,36
3,4,5,8,9,10,15,16,28,36
2,3,5,8,10,13,15,22,28,36
2,3,5,8,9,10,13,15,28,36
2,3,4,5,8,9,10,15,28,36
2,3,5,8,9,10,15,22,28,36
2,3,4,5,8,9,15,22,28,36
2,3,4,5,8,9,13,15,22,28,36
2,3,4,5,8,9,10,15,22,28,36
2,3,5,9,10,12,15,22,28,36
2,3,4,5,9,10,12,15,28,36
2,3,4,9,10,12,15,22,28,36
2,3,4,9,13,15,22,25,34,36
1,2,3,4,9,13,15,22,25,36
2,3,4,9,13,15,22,25,36,43
2,3,4,9,13,15,22,25,28,36
1,2,3,4,9,13,15,25,28,36
1,2,3,4,9,13,15,22,25,28,36
1,2,3,4,5,9,10,12,15,34
1,2,4,5,9,10,12,15,31,34
1,4,5,9,10,12,13,15,22,28
1,2,4,5,9,10,12,13,15,22
1,2,4,5,9,10,12,13,15,20,22
1,4,5,10,12,13,15,20,22,28
4,5,10,12,15,20,22,28,31,121
1,4,5,6,9,10,12,15,22,34
1,4,5,9,10,12,15,22,31,34
1,4,5,6,10,12,15,22,31,34
1,4,9,10,12,15,20,22,31,34
1,4,5,9,10,12,15,20,22,31,34
1,4,5,10,12,15,22,31,34,121
1,4,5,9,10,12,13,15,22,34
1,2,4,9,10,12,13,15,22,34
1,4,5,9,12,13,15,20,22,34
1,2,4,9,10,12,15,22,31,34
1,4,5,10,12,15,22,28,31,34
1,4,9,10,12,15,22,28,31,34
1,5,10,12,15,20,22,28,31,34
1,4,5,10,12,15,20,22,28,31
1,4,10,12,15,20,22,28,31,34
1,4,5,10,12,15,20,22,28,31,34
1,4,5,9,10,12,15,20,22,34,85
1,2,4,9,10,12,15,20,34,85
1,4,5,10,12,15,20,22,28,85
1,2,4,5,9,10,12,15,22,43
1,3,4,5,9,10,12,15,22,43
2,3,4,5,9,10,12,15,22,43
1,2,4,9,10,12,15,20,22,43
1,2,4,5,9,10,12,15,20,22,43
2,4,5,9,10,15,20,22,25,43
1,3,4,9,10,12,15,20,22,34
1,3,4,5,10,12,15,20,22,34
1,3,4,5,9,10,12,15,22,34
1,3,4,5,9,12,15,20,22,34
1,3,4,5,9,10,12,15,20,22,34
2,3,4,9,10,12,15,20,22,34
1,2,3,4,9,10,12,15,22,34
2,3,4,5,9,10,12,15,22,34
2,3,4,5,10,12,15,20,22,34
3,4,5,9,10,12,15,22,28,34
3,4,5,10,12,15,20,22,28,34
1,2,3,4,9,10,12,15,22,28
1,3,4,5,9,10,12,15,22,28
1,3,4,5,10,12,15,20,22,28
1,2,4,5,9,10,13,15,22,25
2,4,5,9,10,12,13,15,22,25
1,4,5,9,10,12,13,15,22,25
1,2,4,9,10,12,13,15,22,25
3,4,5,10,12,13,15,22,25,28
4,5,9,10,12,13,15,22,25,28
3,4,5,9,10,13,15,22,25,28
3,4,5,9,10,12,15,22,25,28
3,4,9,10,12,13,15,22,25,28
2,3,4,5,10,13,15,22,25,28
2,3,4,5,9,10,15,22,25,28
2,4,5,9,10,13,15,22,25,28
2,3,4,9,10,13,15,22,25,28
2,3,4,5,9,10,13,15,22,25
1,3,4,5,9,10,12,13,15,22
1,3,4,5,9,12,13,15,22,25
1,3,4,5,9,10,13,15,22,25
1,3,4,9,10,12,13,15,22,25
1,2,3,4,9,10,13,15,22,25
1,2,3,4,9,10,12,13,15,22
1,3,4,9,10,13,15,22,25,28
1,4,5,9,10,13,15,22,25,28
1,2,4,9,10,13,15,22,25,28
1,2,3,4,9,10,15,22,25,28
1,4,5,9,12,13,15,20,22,25
1,4,5,9,10,13,15,20,22,25
2,4,5,9,10,13,15,20,22,25
1,2,4,9,10,13,15,20,22,25
1,3,4,5,10,12,13,15,20,22
1,3,4,5,9,12,13,15,20,22
4,5,9,10,12,15,20,22,25,28
2,4,5,9,10,15,20,22,25,28
4,5,10,12,15,20,22,25,28,34
3,4,5,9,10,15,20,22,25,28
3,4,5,10,13,15,20,22,25,28
3,4,9,10,13,15,20,22,25,28
3,4,5,9,10,13,15,20,22,25,28
1,3,4,9,10,13,15,20,22,25
2,3,4,9,10,15,20,22,25,28
2,3,4,9,10,13,15,20,22,25
2,3,4,5,10,13,15,20,22,25
3,4,9,10,12,15,20,22,25,28
3,4,5,10,12,15,20,22,25,28
1,4,5,9,10,12,15,22,34,43
1,2,4,9,10,12,15,22,34,43
1,4,5,10,12,15,20,22,28,36
1,4,5,9,10,12,15,22,28,36
1,5,10,12,15,20,22,31,34,77
1,4,9,10,12,15,20,22,34,77
1,4,5,10,12,15,20,22,34,77
1,4,5,9,10,12,15,20,22,34,77
1,4,10,12,15,20,22,31,34,77
1,4,5,10,12,15,20,22,31,34,77
1,4,5,9,10,12,15,22,34,36
3,4,5,9,10,15,22,25,28,36
1,2,3,4,13,15,20,22,25,36
1,2,4,9,13,15,20,22,25,36
1,2,3,4,9,13,15,20,25,36
2,3,4,9,13,15,20,22,25,36
2,3,4,9,13,15,20,25,28,36
1,2,4,5,8,9,10,12,21,35
2,4,5,8,9,10,12,16,21,35
1,2,4,5,8,10,12,16,21,35
1,2,4,5,8,9,10,12,16,21
2,4,5,8,9,10,11,12,16,21
4,5,8,9,10,11,12,16,21,35
1,4,5,8,10,12,16,21,34,35
1,4,5,7,8,10,11,12,16,21
1,4,5,8,10,11,12,16,21,35
1,4,5,8,9,10,11,12,16,21
4,5,8,10,11,12,15,21,22,35
4,5,8,10,12,15,21,22,35,106
4,5,10,12,15,20,21,22,45,106
1,4,5,10,12,15,21,22,45,106
1,3,4,5,8,10,12,15,20,22
1,4,5,8,10,11,12,13,15,22
1,3,4,5,7,10,12,15,20,22
3,4,5,7,10,12,15,20,21,22
1,3,4,5,7,10,12,15,21,22
3,4,5,8,10,12,15,20,21,22
1,3,4,5,10,12,15,20,21,22
4,5,10,11,12,15,20,21,22,45
3,4,5,8,10,15,20,21,22,35
4,5,10,12,15,21,22,34,45,106
1,2,4,9,11,13,15,22,25,34
1,2,3,4,9,11,13,15,22,25
1,2,4,8,9,11,13,15,22,25
1,2,3,4,8,9,11,15,22,25
3,4,5,8,9,10,13,15,21,22
3,4,5,8,9,10,15,21,22,35
4,5,8,9,10,12,15,21,22,34
4,5,8,10,12,15,21,22,34,35
4,5,9,10,12,15,21,22,34,45
4,5,9,10,11,12,15,21,22,34
4,5,8,9,10,11,12,15,21,22
1,4,7,9,10,12,15,21,22,34
1,4,5,7,9,10,12,15,21,34
1,4,5,9,10,12,15,21,22,34
1,4,5,10,12,15,21,22,34,45
1,4,5,7,9,10,12,15,22,34
4,5,7,9,10,12,15,21,22,34
1,3,4,5,9,10,12,15,21,22
1,3,4,5,8,9,10,12,15,22
1,4,5,9,10,11,12,15,21,22
1,4,5,9,10,11,12,13,15,22
1,3,4,5,7,9,10,12,15,21
1,3,4,7,9,10,12,15,21,22
1,3,4,5,7,9,10,15,21,22
3,4,5,7,9,10,12,15,21,22
1,3,4,5,7,9,10,12,15,22
1,4,8,9,10,12,13,15,22,25
1,4,5,8,9,10,12,15,22,25
1,4,5,8,9,10,13,15,22,25
1,3,4,5,8,9,10,15,22,25
2,4,5,8,9,10,13,15,21,22
2,4,5,8,9,10,13,15,22,25
2,4,5,8,9,10,15,21,22,35
2,3,4,5,8,9,10,15,21,22
2,3,4,5,8,9,10,15,22,25
2,4,5,8,9,10,15,21,22,34
2,4,5,8,9,10,15,21,35,65
2,4,5,7,8,9,10,15,21,22
1,2,4,5,7,9,10,12,15,22
2,4,5,7,9,10,12,15,22,34
1,2,4,7,9,10,12,15,22,34
1,2,4,5,7,9,10,12,15,34
1,2,4,5,9,10,12,15,21,34
1,2,4,7,9,10,12,15,21,34
1,2,4,5,7,9,10,12,15,21
1,2,4,5,9,10,12,15,21,22
1,2,4,7,9,10,12,15,21,22
2,4,5,7,9,10,12,15,21,22
1,2,4,5,7,9,10,15,21,22
1,2,4,5,7,10,12,15,21,22
1,2,4,5,7,9,10,12,15,21,22
2,4,5,9,10,12,15,21,22,45
1,2,4,9,10,12,15,21,22,34
2,4,5,9,10,12,15,21,22,34
1,2,4,5,10,12,15,21,22,34
1,2,3,4,9,10,12,15,21,22
2,5,8,9,10,12,15,21,22,35
2,5,8,9,10,11,12,15,21,22
1,2,5,8,9,10,12,15,21,35
1,2,4,5,8,9,10,15,21,35
2,4,5,8,9,10,11,12,15,21
1,2,4,5,8,9,10,12,15,21
1,2,4,7,8,9,10,12,15,21
2,4,5,7,8,9,10,12,15,21
1,2,4,5,7,8,9,10,12,15
2,4,5,8,9,10,12,15,21,34
2,4,5,8,9,10,12,15,21,35
1,2,4,5,8,10,12,15,21,35
1,2,4,8,9,10,12,15,21,35
1,2,4,5,8,9,10,13,15,22
1,2,4,5,7,8,9,10,15,22
1,2,4,5,8,9,10,15,22,25
2,4,5,8,9,10,12,15,22,25
2,4,5,8,9,10,12,15,21,22
1,2,4,5,8,9,10,15,21,22
1,2,4,5,8,10,12,15,21,22
1,2,4,8,9,10,12,15,21,22
1,2,4,5,8,9,10,12,15,21,22
2,4,5,8,9,10,11,15,21,22
2,4,5,8,10,11,12,15,21,22
2,4,8,9,10,11,12,15,21,22
1,2,4,7,8,9,10,12,15,22
2,4,5,7,8,9,10,12,15,22
1,2,4,5,7,8,10,12,15,22
1,2,4,8,9,10,12,13,15,22
1,2,4,5,8,10,12,13,15,22
2,4,5,8,9,10,15,21,22,45
2,4,8,9,10,12,15,21,22,34
2,4,5,8,10,12,15,21,22,34
1,2,4,5,8,10,15,21,22,35
1,2,4,8,9,10,15,21,22,35
1,2,5,8,10,12,15,21,22,35
1,2,4,8,10,12,15,21,22,35
1,2,4,5,8,10,12,21,22,35
2,4,8,9,10,12,15,21,22,35
2,4,5,8,9,10,12,15,21,22,35
1,2,3,4,5,8,9,10,15,22
2,3,4,5,8,9,10,15,22,43
1,2,4,5,7,9,10,15,22,43
1,2,4,7,9,10,12,15,22,43
2,4,5,7,9,10,12,15,22,43
2,4,5,7,10,12,15,20,21,22
3,4,5,7,9,10,15,20,21,22
3,4,5,8,9,10,15,20,21,22
2,4,5,8,9,10,15,20,21,22
2,3,4,5,9,10,15,20,21,22
2,4,5,7,9,10,15,20,21,22
2,4,5,7,8,9,10,15,20,22
